model,accuracy,balanced_accuracy,macro_F1,weighted_F1,cohen_kappa
SVR,0.786364,0.785913,0.788418,0.791776,0.680107
PLSR,0.768182,0.766071,0.769184,0.773615,0.652632
ANN,0.748485,0.744444,0.747509,0.752381,0.622415
BiLSTM,0.468182,0.467063,0.449789,0.454644,0.205228
LSTM,0.448485,0.452778,0.397469,0.401487,0.181688
SimpleRNN,0.375758,0.382341,0.278892,0.282014,0.076233
