outer_fold,C,epsilon,gamma,mean_inner_MAE_days,sd_inner_MAE_days
1,1000000.0,1.0,0.000003,2.277162,0.125807
2,1000000.0,2.0,0.000001,2.282082,0.204708
3,1000000.0,1.0,0.000001,2.245516,0.227635
4,1000000.0,2.0,0.000003,2.214689,0.167584
5,100000.0,1.0,0.000010,2.258204,0.182094
