Model,Accuracy,Balanced accuracy,Macro-F1,Cohen's kappa
SVR,0.786364,0.785913,0.788418,0.680107
PLSR,0.768182,0.766071,0.769184,0.652632
ANN,0.748485,0.744444,0.747509,0.622415
BiLSTM,0.468182,0.467063,0.449789,0.205228
LSTM,0.448485,0.452778,0.397469,0.181688
SimpleRNN,0.375758,0.382341,0.278892,0.076233
